product_id,part_number,brand,brand_id,title,price,currency,gtin12,sku,category,weight_value,weight_unit,rating,review_count,serving_size,servings_per_container,has_amount,needs_ocr,other_ingredients,allergens,warnings,sales_text,is_out_of_stock,url,image_url,label_images
113498,LEX-24080,Life Extension,LEX,"Life Extension, 皮肤和关节胶原蛋白肽，12 盎司（343 克）",200.84,CNY,737870240808,LEX-24080,膳食补剂,1.03,kg,4.6,1104,1 勺（约 11 克）,约 30 次,True,False,,,注意事项: 对牛或禽类来源蛋白敏感者应谨慎，因为可能引发不适；如需控制钠或蛋白摄入量，请留意每份含量。,在 30 天内已售出 500+ 件,False,https://cn.iherb.com/pr/life-extension-collagen-peptides-for-skin-joints-12-oz-343-g/113498,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex24080/r/40.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex24080/r/46.jpg"
113462,NTH-11375,Nature's Truth,NTH,"Nature's Truth, 胶原肽软糖，1 型+3 型，美味草莓味，60 粒",121.94,CNY,840093113757,NTH-11375,膳食补剂,0.46,kg,4.7,1868,2 粒软糖,30,True,False,,它的用途 皮肤与结缔组织营养支持 适合哪些人群 关注日常皮肤与结缔组织营养补充的成年人或难以通过饮食摄入含胶原蛋白食物的人群。 每份服务的关键活动数 水解胶原蛋白（I 型与 III 型）: 120 毫克 如何服用？ 成年人每日2粒，随餐服用；含糖配方，关注总糖摄入，建议与正餐同食以减少胃部不适。 饮食/过敏原适应 无麸质；不含：小麦、酵母、牛奶、乳糖、大豆、人工调味料、人工甜味剂；非转基因；可能含微量亚硫酸盐。,注意事项: 来源可能为动物制品，素食者需留意；对亚硫酸盐敏感者注意标签提示可能含微量以减少不适风险。,在 30 天内已售出 750+ 件,False,https://cn.iherb.com/pr/nature-s-truth-collagen-peptides-gummies-type-1-3-delicious-strawberry-60-gummies/113462,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nth/nth11375/r/41.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nth/nth11375/r/47.jpg"
38474,DRB-00263,Doctor's Best,DRB,"Doctor's Best, 1 型和 3 型胶原蛋白和维生素 C 胶囊，240 粒",139.58,CNY,753950002630,DRB-00263,膳食补剂,0.53,kg,4.8,7107,4 粒胶囊,,True,False,,,注意事项: 与含铁或高剂量矿物同时服用可能刺激胃部，敏感者可随少量食物或分次摄入以减少不适。,在 30 天内已售出 750+ 件,False,https://cn.iherb.com/pr/doctor-s-best-collagen-types-1-3-vitamin-c-240-capsules/38474,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/185.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/190.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/193.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/194.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/195.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/196.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/197.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/198.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00263/r/199.jpg"
114633,NOW-03416,NOW Foods,NOW,"NOW Foods, 多胶原蛋白，原味，16 盎司（454 克）",262.12,CNY,733739034168,NOW-03416,膳食补剂,1.22,kg,4.7,1508,2.5 平汤匙（13.1 克）,约 35 次,True,False,,它的用途 关节与结缔组织营养支持；肌肤与头发指甲营养支持；日常抗氧化支持 适合哪些人群 关注日常结缔组织与肌肤营养补充的成年人，或平时蛋白质与维生素C摄入不足的人群。 每份服务的关键活动数 I/II/III型水解胶原蛋白（来自牛、鸡骨汤、鱼皮）: 11 克 维生素C（抗坏血酸）: 100 毫克 (111% DV) 葡萄籽提取物: 50 毫克 如何服用？ 每日一次，每次2.5平汤匙，加入约240毫升水、果汁或喜爱的饮品中充分搅拌或用摇摇杯混合；含蛋白肽，随餐或与温凉饮品同用更易入口。 饮食/过敏原适应 不含：小麦、麸质、大豆、牛奶、蛋类、甲壳类、木本坚果、芝麻；含有：鱼（鳕鱼、黄线狭鳕、绿青鳕、黑线鳕、鲽）；Non-GMO；在遵循GMP的设施中生产。,注意事项: 对鱼类过敏者应谨慎，因为原料含鱼源；如有消化不适，可与餐同用并从较小剂量开始。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/now-foods-multi-collagen-protein-unflavored-16-oz-454-g/114633,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03416/r/30.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03416/r/36.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03416/r/38.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03416/r/39.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03416/r/40.jpg"
102077,CGN-01864,California Gold Nutrition,CGN,"California Gold Nutrition, 水解海洋胶原蛋白肽，原味，1.1 磅（500 克）",313.66,CNY,898220018642,CGN-01864,膳食补剂,1.16,kg,4.7,25041,1 勺（5 克）,100,True,False,,主要成分 钠，水解海洋胶原蛋白 含：鱼（以下一种或多种：尖吻鲈或红鲷鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,注意事项: 对鱼类过敏者需谨慎，因为原料来源于深海鱼；如同时摄入高蛋白饮食，请留意总蛋白摄入以避免消化不适。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-hydrolyzed-marine-collagen-peptides-unflavored-1-1-lb-500-g/102077,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01864/r/238.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01864/r/239.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01864/r/241.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01864/r/242.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01864/r/196.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01864/r/78.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01864/r/183.jpg"
148743,BTZ-43164,BioSchwartz,BTZ,"BioSchwartz, 水解胶原肽含生物维生素和维生素 C，270 片",170.55,CNY,810056431648,BTZ-43164,膳食补剂,0.95,kg,4.8,831,3 片,90,True,False,,,注意事项: 来源于牛，素食者或对牛源性成分介意者需留意；对蛋白质敏感者可从较小剂量开始观察耐受。,在 30 天内已售出 400+ 件,False,https://cn.iherb.com/pr/bioschwartz-hydrolyzed-collagen-peptides-with-biotin-and-vitamin-c-270-tablets/148743,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/btz/btz43164/r/8.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/btz/btz43164/r/14.jpg"
105895,YOU-00307,Youtheory,YOU,"Youtheory, 胶原蛋白，160 片",112.22,CNY,853244003074,YOU-00307,膳食补剂,0.52,kg,4.7,46694,6 片,26,True,False,,,注意事项: 对鱼类或海产品敏感者需留意本品在处理鱼提取物的设施中生产，以减少过敏风险。,在 30 天内已售出 500+ 件,False,https://cn.iherb.com/pr/youtheory-collagen-160-tablets/105895,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00307/r/32.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00307/r/33.jpg"
86837,GOL-12459,Garden of Life,GOL,"Garden of Life, 草饲胶原蛋白多肽，原味，19.75 盎司（560 克）",309.45,CNY,658010124591,GOL-12459,膳食补剂,1.55,kg,4.8,7947,1 勺（约 20 克）,约 28 次,True,False,,,注意事项: 来源于牛，素食者或对牛源过敏者需留意；蛋白供给较高，需与日常饮食总蛋白平衡。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/garden-of-life-grass-fed-collagen-peptides-unflavored-19-75-oz-560-g/86837,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/gol/gol12459/r/66.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/gol/gol12459/r/71.jpg"
101718,LKN-01858,California Gold Nutrition,CGN,"California Gold Nutrition, 水解胶原蛋白多肽，I 型和 III 型，原味，1.01 lb（460 克）",154.26,CNY,898220018581,LKN-01858,膳食补剂,1.06,kg,4.7,17329,2 勺（10 克）♦）,约 46,True,False,主要成分 水解牛胶原蛋白多肽 其他成分 无。 生产时未添加牛奶、蛋类、鱼类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,,注意事项: 来源为牛；对牛源或胶原蛋白敏感者应谨慎，因为可能引发不适；如蛋白质摄入需控制或有特殊饮食限制，请先与专业人士沟通。,"在 30 天内已售出 3,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-hydrolyzed-collagen-peptides-type-i-iii-unflavored-1-01-lb-460-g/101718,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01858/r/96.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01858/r/95.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01858/r/94.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01858/r/57.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01858/r/144.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01858/r/131.jpg"
78574,ATN-00611,Ancient Nutrition,ATN,"Ancient Nutrition, 复合胶原蛋白，1 磅（454.5 克）",366.00,CNY,858109006115,ATN-00611,膳食补剂,1.24,kg,4.6,4680,1 勺（10.1 克）,45,True,False,维生素C（来自脂质代谢物抗坏血酸）: 90 毫克 (100% DV) 水解牛皮胶原蛋白肽: 见复合胶原蛋白 10 克（与其他成分合计） 发酵蛋壳膜胶原蛋白: 见复合胶原蛋白 10 克（与其他成分合计） 水解鱼胶原蛋白肽: 见复合胶原蛋白 10 克（与其他成分合计） 凝结芽孢杆菌（SNZ-1969 或 IDCC1201）: 20 亿 CFU（生产时）,,注意事项: 可能在空腹时刺激胃部，胃敏感者可随餐食用以提升舒适度。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/ancient-nutrition-multi-collagen-protein-16-oz-454-5-g/78574,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/atn/atn00611/r/97.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/atn/atn00611/r/102.jpg"
118411,SWV-11828,Swanson Vitamins,SWV,"Swanson Vitamins, 水解胶原蛋白肽 + 维生素 C，250 片",143.66,CNY,087614118284,SWV-11828,膳食补剂,0.81,kg,4.6,1093,6 片,41,True,False,,,注意事项: 对牛源蛋白敏感者应谨慎，因为可能引发不适；如需控制蛋白或钠摄入量，请留意标签所列含量。,在 30 天内已售出 500+ 件,False,https://cn.iherb.com/pr/swanson-vitamins-hydrolyzed-collagen-peptides-vitamin-c-250-tablets/118411,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv11828/r/24.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv11828/r/30.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv11828/r/32.jpg"
115361,VAU-00819,Vitauthority,VAU,"Vitauthority, 复合胶原蛋白胶囊+，90 粒",126.57,CNY,856360008190,VAU-00819,膳食补剂,0.19,kg,4.8,2731,3 粒胶囊,30,True,False,,,注意事项: 对牛、鱼、鸡蛋过敏者需谨慎，因为来源成分可能引发过敏反应。,在 30 天内已售出 200+ 件,False,https://cn.iherb.com/pr/vitauthority-multi-collagen-capsules-90-capsules/115361,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vau/vau00819/r/24.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vau/vau00819/r/29.jpg"
61864,CGN-00931,California Gold Nutrition,CGN,"California Gold Nutrition, Gold C®，USP 级维生素 C，1,000 毫克，60 粒素食胶囊",42.63,CNY,898220009312,CGN-00931,膳食补剂,0.20,kg,4.8,383904,1 粒胶囊,60,True,False,主要成分 维生素 C（抗坏血酸）。 其他成分 羟丙基甲基纤维素（素食胶囊）、硬脂酸镁。 生产时未添加牛奶、蛋类、鱼类、甲壳类水生动物、木本坚果、花生、小麦、大豆或麸质。在经第三方审核和注册并符合 cGMP  标准的设施中生产，该设施可能还加工其它含此类致敏原或成分的产品。,,注意事项: 大剂量可能引起胃部不适或腹泻，因其渗透性作用可刺激肠道；肾结石易感人群应留意总维生素C摄入来源。,"在 30 天内已售出 30,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-gold-c-usp-grade-vitamin-c-1-000-mg-60-veggie-capsules/61864,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/383.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/388.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/258.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/318.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/298.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/349.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/402.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/239.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn00931/r/460.jpg"
65993,NEL-12958,Neocell,NEL,"NeoCell, 高级胶原蛋白肽 + 透明质酸和维生素 C，原味，6.9 盎司（195 克）",196.86,CNY,016185129580,NEL-12958,膳食补剂,0.58,kg,4.6,3471,约 1 勺（13 克）,约 15 次,True,False,,无。 可能含： 本产品含微量天然亚硫酸盐残余物。,注意事项: 来源于牛；对牛源性蛋白敏感者应留意原料来源。,在 30 天内已售出 500+ 件,False,https://cn.iherb.com/pr/neocell-advanced-collagen-peptides-hyaluronic-acid-vitamin-c-unflavored-6-9-oz-195-g/65993,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel12958/r/64.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel12958/r/70.jpg"
146510,MII-16733,Micro Ingredients,MII,"Micro Ingredients, 海洋胶原蛋白，原味，1 磅（454 克）",238.32,CNY,850056167338,MII-16733,膳食补剂,1.06,kg,4.7,660,2 勺（约 12 克）,37,True,False,,它的用途 皮肤与头发指甲营养支持，关节与骨骼日常支持，日常蛋白肽补充 适合哪些人群 关注皮肤与日常活动关节舒适度的成年人，或平时鱼类与含胶原食物摄入较少的人群。 每份服务的关键活动数 水解海洋胶原蛋白肽: 12 克 如何服用？ 成人每日2勺，随餐服用；可加入温热饮或冰沙中，搅拌至溶解。含蛋白肽，随含脂或含碳水的餐饮一起喝通常更易消化。 饮食/过敏原适应 不含：大豆、乳制品、麸质、木本坚果；含有：鱼类（白鱼）；标注：非转基因、无填充剂。,注意事项: 来源于鱼类，海鲜过敏者需留意；胶原蛋白并非完整蛋白，不能替代日常膳食中的优质蛋白来源。,在 30 天内已售出 500+ 件,False,https://cn.iherb.com/pr/micro-ingredients-marine-collagen-unflavored-1-lb-454-g/146510,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mii/mii16733/r/14.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mii/mii16733/r/15.jpg"
107588,CGN-02068,California Gold Nutrition,CGN,"California Gold Nutrition, 骨骼支持食品，含胶原蛋白肽、透明质酸、维生素和矿物质，原味，14.5 盎司（411 克）",368.26,CNY,898220020683,CGN-02068,膳食补剂,1.16,kg,4.7,3545,1 勺（7 克）,约 59 次,True,False,主要成分 维生素 C（抗坏血酸钙）、维生素 D（D3，胆钙化醇）、钙（柠檬酸钙）、镁（柠檬酸镁）、锌（单蛋氨酸锌）、钠、水解海洋胶原蛋白肽、透明质酸（透明质酸钠）、维生素 K2（甲萘醌-7 [MK-7])） 其他成分 微晶纤维素。 含：鱼（罗非鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,它的用途 骨骼健康，关节与结缔组织支持，日常营养补充 适合哪些人群 日常饮食中乳制品与鱼类摄入较少的成年人，或关注关节与结缔组织日常养护的人群。 每份服务的关键活动数 水解海洋胶原蛋白肽: 5 克 维生素 K2（MK-7）: 120 微克 钙（柠檬酸钙）: 250 毫克 (19% DV) 维生素 D（D3，胆钙化醇）: 5 微克 (25% DV) 透明质酸（透明质酸钠）: 60 毫克 如何服用？ 每日1次，每次1勺，加入约180–240毫升水或喜爱的饮品中搅拌；使用摇摇杯更易溶解；含脂溶性维生素，随餐使用有助于吸收。 饮食/过敏原适应 不含麸质；非转基因；不含：牛奶、蛋、甲壳类、坚果、花生、小麦、大豆、芝麻和谷蛋白；含有：鱼（罗非鱼）。,注意事项: 源自鱼类，对鱼过敏者应避免，以减少过敏反应风险。,在 30 天内已售出 400+ 件,False,https://cn.iherb.com/pr/california-gold-nutrition-bone-food-with-collagen-peptides-hyaluronic-acid-plus-vitamins-minerals-unflavored-14-5-oz-411-g/107588,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02068/r/54.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02068/r/59.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02068/r/40.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02068/r/74.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02068/r/45.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn02068/r/132.jpg"
86731,NWY-11534,Nature's Way,NWY,"Nature's Way, Alive! 头发、肌肤和指甲呵护软糖，草莓味，60 粒",95.93,CNY,033674115343,NWY-11534,膳食补剂,0.50,kg,4.6,41612,2 粒软糖,30,True,False,,"它的用途 头发、皮肤与指甲营养支持；抗氧化支持 适合哪些人群 关注日常美容营养补充、平时果蔬摄入偏少的成年人。 每份服务的关键活动数 生物素: 2,500 微克 (8333% DV) 维生素 E（dl-α-生育酚乙酸酯）: 30 毫克 (200% DV) 维生素 C（抗坏血酸）: 135 毫克 (150% DV) 水解胶原蛋白: 100 毫克 果蔬粉混合物（Orchard Fruits 与 Garden Veggies）: 50 毫克 如何服用？ 成年人每日咀嚼 2 粒软糖，随餐食用更易耐受；含脂营养素的配方与餐同用有助吸收。 饮食/过敏原适应 不含：小麦、大豆、蛋、花生、乳制品。含植物基果胶。",注意事项: 高剂量可能影响某些实验室检测结果，检测前应告知使用情况。,"在 30 天内已售出 10,000+ 件",False,https://cn.iherb.com/pr/nature-s-way-alive-hair-skin-nails-gummies-strawberry-60-gummies/86731,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy11534/r/72.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy11534/r/74.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy11534/r/89.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy11534/r/90.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy11534/r/91.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy11534/r/92.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nwy/nwy11534/r/93.jpg"
78213,VTP-00565,Vital Proteins,VTP,"Vital Proteins, 胶原蛋白肽，360 粒胶囊（每粒胶囊 550 毫克）",369.85,CNY,850232005652,VTP-00565,膳食补剂,0.69,kg,4.7,3644,6 粒胶囊,60,True,False,,它的用途 皮肤与头发指甲支持；关节与骨骼支持；日常蛋白补充 适合哪些人群 关注皮肤与日常活动中关节舒适度的成年人，或平时膳食中动物结缔组织摄入较少的人群。 每份服务的关键活动数 胶原蛋白肽（来自牛）: 3.3 克 如何服用？ 每日两次，每次 6 粒胶囊，用约 240 毫升水送服；含蛋白成分，随餐或餐后服用更舒适，保持每日连续摄入更有利于观察效果。 饮食/过敏原适应 犹太洁食认可；Whole30 认可；不含麸质；不含乳制品；含：牛源胶原；胶囊为明胶。,注意事项: 对牛源成分敏感者应谨慎，因为来源于牛的蛋白可能引发不适；如处于孕期或哺乳期，按标签建议先咨询专业人士。,在 30 天内已售出 750+ 件,False,https://cn.iherb.com/pr/vital-proteins-collagen-peptides-360-capsules-550-mg-per-capsule/78213,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00565/r/54.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00565/r/60.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00565/r/63.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00565/r/65.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00565/r/66.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00565/r/67.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00565/r/68.jpg"
115921,NAP-45969,NaturesPlus,NAP,"NaturesPlus, 胶原蛋白多肽，浆果柠檬水味，0.8 磅（364 克）",217.57,CNY,097467459694,NAP-45969,膳食补剂,1.02,kg,4.7,2104,约 2 满勺（26 克）,14,True,False,,它的用途 皮肤与头发指甲支持；关节与结缔组织支持；日常蛋白与氨基酸补充 适合哪些人群 关注皮肤与日常关节灵活度的成人或平时膳食蛋白结构性氨基酸摄入较少的人群。 每份服务的关键活动数 水解胶原蛋白肽（来源于牛、鱼、鸡与蛋壳膜，含 I、II、III、IV、V、X 型）: 20 克 维生素C（抗坏血酸）: 10 毫克 (11% DV) 蛋白酶（胶原蛋白加强酶）: 20 毫克 如何服用？ 每日一次，每次约 2 满勺（26 克），加入约 240 毫升水、果汁或其他饮品搅拌即溶；含蛋白的产品随餐饮用通常更易耐受。 饮食/过敏原适应 Non-GMO 认可；无麸质；不含：牛奶、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻；含有：鱼、蛋,注意事项: 对鱼类或蛋过敏者需谨慎，因为原料来源包含鱼与蛋；如在同一天摄入高蛋白饮食，建议适量饮水以帮助消化。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/naturesplus-collagen-peptides-berry-lemonade-0-8-lbs-364-g/115921,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45969/r/26.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45969/r/31.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45969/r/34.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45969/r/35.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45969/r/36.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45969/r/37.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45969/r/38.jpg"
